time,mass,momentum,energy,L1 norm,L2 norm,entropy,minimum
11.927399999985541,0.9999999646284277,-3.91205670764328e-10,0.2599426665193031,1.000520508991032,0.26268608157072015,2.8452501378360178,-0.00032812118445346635
11.937499999985517,0.9999999645345701,-3.862041965001689e-10,0.25994266594511906,1.0005206355781546,0.2626856206194469,2.845248002738059,-0.00032791906592662205
11.947599999985494,0.9999999644384835,-3.805839161178061e-10,0.2599426653573358,1.0005208255722897,0.26268473199991094,2.8452449485124243,-0.00032759662373811496
11.95769999998547,0.9999999643404698,-3.7432864593004006e-10,0.2599426647578553,1.0005212871381373,0.26268339665391344,2.8452385697429015,-0.0003275743755055
11.967799999985447,0.9999999642408814,-3.6742366819138197e-10,0.2599426641487284,1.0005217187945086,0.2626815954347977,2.8452324167177565,-0.0003274272568213997
11.977899999985423,0.9999999641400522,-3.598560089032609e-10,0.25994266353213186,1.000522208733859,0.26267930913056065,2.845225588641704,-0.0003271615968442049
11.9879999999854,0.9999999640383848,-3.5161438552879773e-10,0.2599426629103845,1.0005229987535742,0.26267651848759727,2.8452151679175746,-0.00032701840954445097
11.998099999985376,0.9999999639362506,-3.4268943981209245e-10,0.2599426622859128,1.0005238402263337,0.26267320423496954,2.845204074007239,-0.000326961958073951
12.008199999985353,0.999999963834085,-3.3307365005864534e-10,0.259942661661267,1.0005247530413506,0.26266934710925416,2.8451923522561215,-0.0003268035742364815
12.018299999985329,0.9999999637323285,-3.227615572245441e-10,0.2599426610390968,1.0005260010556276,0.26266492787986073,2.8451765514684353,-0.00032655058105860514
12.028399999985306,0.9999999636314013,-3.1174976956201603e-10,0.2599426604221333,1.0005272500862503,0.2626599273748313,2.8451610581661897,-0.00032661302306595145
12.038499999985282,0.9999999635317829,-3.000370154581904e-10,0.259942659813199,1.0005288834468324,0.2626543265071058,2.845140978299218,-0.00032660495369498196
12.048599999985258,0.9999999634339436,-2.876242119405821e-10,0.25994265921517656,1.000530546980834,0.26264810630115915,2.8451208305263656,-0.00032652174011275496
12.058699999985235,0.9999999633383528,-2.745143753955837e-10,0.25994265863099913,1.0005325132843532,0.26264124792002924,2.8450973433553006,-0.0003264849612300927
12.068799999985211,0.9999999632455023,-2.6071286836167924e-10,0.25994265806364136,1.0005347319075721,0.2626337326926844,2.8450709694954677,-0.0003266760352787006
12.078899999985188,0.9999999631558765,-2.4622728226704994e-10,0.25994265751609835,1.0005370180831168,0.2626255421416833,2.8450442859725533,-0.00032681345809900195
12.088999999985164,0.9999999630699801,-2.310674395001462e-10,0.2599426569913762,1.0005398175615978,0.26261665801110745,2.845011621370479,-0.0003269061091497144
12.09909999998514,0.9999999629882927,-2.1524546170637775e-10,0.2599426564924654,1.0005426483468753,0.2626070622947011,2.844979119796237,-0.00032714199184575205
12.109199999985117,0.9999999629112938,-1.9877561055566033e-10,0.259942656022331,1.0005460416594845,0.26259673726421284,2.844940123188292,-0.0003275559457344067
12.119299999985094,0.999999962839461,-1.816744483733204e-10,0.2599426555838958,1.0005494767650476,0.26258566549786827,2.8449010728576574,-0.00032794852808887845
12.12939999998507,0.9999999627732642,-1.6396066789875466e-10,0.25994265518002135,1.0005533800866826,0.26257382990894135,2.8448568139866866,-0.0003283288572933998
12.139499999985047,0.9999999627131508,-1.456551181284053e-10,0.25994265481348783,1.0005574957097487,0.2625612137743656,2.8448104006937287,-0.0003288907560492282
12.149599999985023,0.9999999626595851,-1.2678062043380094e-10,0.25994265448698634,1.0005620023440467,0.2625478007633585,2.84475968747552,-0.0003296431633795519
12.159699999985,0.9999999626129588,-1.0736197581300578e-10,0.25994265420307905,1.0005668587171948,0.26253357496595514,2.8447049798201487,-0.0003304068747171317
12.169799999984976,0.9999999625736596,-8.742598933853148e-11,0.2599426539642004,1.0005722429734099,0.2625185209214606,2.844644067734101,-0.0003311903741305134
12.179899999984952,0.9999999625420972,-6.700115560064082e-11,0.2599426537726455,1.000578359187018,0.26250262364671684,2.8445745959696667,-0.0003321379567330233
12.189999999984929,0.9999999625185977,-4.611761852495167e-11,0.25994265363052804,1.0005848090478082,0.26248586866409157,2.8445010155512787,-0.0003333438368494924
12.200099999984905,0.9999999625034799,-2.4807109221394524e-11,0.25994265353978263,1.0005924502655354,0.26246824202919694,2.84441317293048,-0.0003345908801847298
12.210199999984882,0.9999999624970131,-3.102696074341177e-12,0.2599426535021394,1.0006005948078913,0.26244973035819535,2.8443192464164713,-0.0003358859699048266
12.220299999984858,0.999999962499471,1.8961249043421963e-11,0.25994265351912227,1.0006099290380825,0.2624303208546725,2.8442112088707914,-0.00034201859406581795
12.230399999984835,0.9999999625110724,4.1349318721943437e-11,0.2599426535920198,1.0006198389424696,0.2624100013359546,2.8440964014174597,-0.0003497781887419011
12.240499999984811,0.9999999625319588,6.402531094204067e-11,0.25994265372186626,1.0006308311183139,0.2623887602588421,2.843968681926989,-0.0003578184987418773
12.250599999984788,0.9999999625622783,8.695226090679812e-11,0.25994265390945104,1.0006425739560225,0.262366586744705,2.84383211162292,-0.00036615207419927597
12.260699999984764,0.9999999626020852,1.1009270312626669e-10,0.2599426541552815,1.0006552233199604,0.26234347060382895,2.8436847272125645,-0.0003751158531599152
12.27079999998474,0.9999999626514374,1.334090367965604e-10,0.2599426544595983,1.0006687802394514,0.262319402359049,2.8435265642597827,-0.0003848065635254705
12.280899999984717,0.9999999627103175,1.5686351339294136e-10,0.2599426548223464,1.000683183099343,0.2622943732685552,2.8433582932331594,-0.0003948162143377855
12.290999999984694,0.9999999627786731,1.8041864023443232e-10,0.2599426552431777,1.0006986246636522,0.26226837534792147,2.8431775902734406,-0.0004051469140330661
12.30109999998467,0.9999999628564049,2.0403742875933783e-10,0.25994265572144276,1.0007148420200502,0.2622414013913176,2.842987550892603,-0.0004164671151803897
12.311199999984646,0.9999999629433737,2.276835199157667e-10,0.25994265625618784,1.0007322015435616,0.26221344499192617,2.8427835705889852,-0.00042820715333993114
12.321299999984623,0.9999999630393308,2.5132157048023013e-10,0.25994265684613443,1.0007504778730931,0.2621845005615625,2.8425682243522963,-0.00044026779928304745
12.3313999999846,0.9999999631440403,2.7491722736416787e-10,0.25994265748971007,1.00077033337989,0.26215456334958576,2.842333259791141,-0.0004529501390226193
12.341499999984576,0.9999999632571904,2.984377697081209e-10,0.25994265818502577,1.0007915278455957,0.262123629461035,2.842081594354751,-0.00046643146487261193
12.351599999984552,0.999999963378439,3.2185191100551756e-10,0.25994265892989055,1.0008145781227928,0.26209169587409487,2.841806866994085,-0.0004802139474362999
12.361699999984529,0.9999999635073484,3.451302233179494e-10,0.259942659721799,1.00083923120859,0.2620587604568375,2.8415125416370484,-0.0004943047754134849
12.371799999984505,0.9999999636434937,3.6824520925264295e-10,0.25994266055796483,1.0008653786867057,0.2620248219833208,2.841199729535084,-0.0005094949091832039
12.381899999984482,0.99999996378637,3.91171626084699e-10,0.2599426614353056,1.0008932877314314,0.261989880148932,2.8408655134685485,-0.0005249490071416041
12.391999999984458,0.9999999639354127,4.138863397070134e-10,0.259942662350457,1.0009224438400677,0.26195393558500774,2.8405160895337564,-0.0005406427557005459
12.402099999984435,0.9999999640900301,4.3636869840728173e-10,0.25994266329979376,1.0009532743374878,0.26191698987266815,2.8401462225069616,-0.0005573091356511269
12.412199999984411,0.9999999642495826,4.5860039493122515e-10,0.2599426642794371,1.000985430809641,0.2618790455557718,2.839760408989255,-0.0005743477125668146
12.422299999984387,0.9999999644134179,4.8056556022415e-10,0.2599426652852792,1.0010190802672656,0.2618401061529436,2.8393563050656225,-0.0005915678487004177
12.432399999984364,0.9999999645808321,5.022508669493856e-10,0.25994266631299046,1.001054238722482,0.2618001761685561,2.838934018682752,-0.0006097054744551383
12.44249999998434,0.9999999647510903,5.236453518400638e-10,0.2599426673580426,1.0010909603360294,0.2617592611026111,2.838492721363452,-0.0006282111881048336
12.452599999984317,0.9999999649233956,5.447404493640206e-10,0.2599426684157215,1.001129047027705,0.261717367459411,2.8380350213950463,-0.000646829210610116
12.462699999984293,0.9999999650969547,5.655298157010318e-10,0.2599426694811651,1.0011686308490422,0.2616745027549782,2.83755920685374,-0.0006664504645565515
12.47279999998427,0.9999999652709936,5.860092377761332e-10,0.259942670549391,1.0012095351833297,0.26163067552312524,2.837067582035793,-0.0006862818239684322
12.482899999984246,0.9999999654446525,6.061764470246046e-10,0.259942671615294,1.001251719795166,0.2615858953200966,2.83656051844259,-0.0007062519698444532
12.492999999984223,0.9999999656170949,6.260309998879022e-10,0.2599426726736986,1.0012953807470015,0.261540172727827,2.836035482454594,-0.0007272581692578331
12.5030999999842,0.9999999657874615,6.45573931563319e-10,0.2599426737193735,1.0013407083150612,0.26149351935569837,2.835489986756523,-0.0007482536268933272
12.513199999984176,0.999999965954874,6.648076347029377e-10,0.25994267474706106,1.001387446674382,0.2614459478408259,2.8349271689093563,-0.0007697162123404747
12.523299999984152,0.9999999661185098,6.837355450589514e-10,0.2599426757515233,1.00143561601182,0.26139747184686424,2.834346984445263,-0.0007917971101716823
12.533399999984129,0.9999999662774922,7.023619086254124e-10,0.25994267672754345,1.001485194310082,0.2613481060612789,2.833749175267336,-0.0008179937009976715
12.543499999984105,0.999999966431014,7.206913635961332e-10,0.2599426776699849,1.0015369014934232,0.26129786619118905,2.833124800794332,-0.0008490696096432579
12.553599999984081,0.9999999665782225,7.38728778204463e-10,0.25994267857379305,1.0015904992404885,0.26124676895767107,2.8324767573802223,-0.0008795836555565522
12.563699999984058,0.9999999667183395,7.564789503846753e-10,0.2599426794340534,1.0016460391606952,0.2611948320886549,2.8318048973587797,-0.0009109937761690893
12.573799999984034,0.9999999668505618,7.739461486703694e-10,0.25994268024599576,1.001703442862248,0.2611420743103178,2.8311100962501987,-0.000942418301239005
12.58389999998401,0.999999966974182,7.911340207896627e-10,0.25994268100505363,1.0017625741887553,0.26108851533709737,2.830394085468534,-0.0009736899332537949
12.593999999983987,0.9999999670884413,8.080450884293074e-10,0.25994268170685575,1.001823133514596,0.26103417586022626,2.8296607467917085,-0.0010059883254878875
12.604099999983964,0.9999999671927097,8.246806321940645e-10,0.25994268234729767,1.001885518789579,0.26097907753494537,2.8289051869480484,-0.0010377107309776034
12.61419999998394,0.9999999672863218,8.410402194643972e-10,0.2599426829225276,1.001949667421933,0.2609232429662578,2.828128126593746,-0.001070100851509491
12.624299999983917,0.9999999673687288,8.571216614118786e-10,0.2599426834290104,1.0020154553293472,0.2608666956934063,2.8273310051717417,-0.0011026527898483488
12.634399999983893,0.9999999674393866,8.729206776762119e-10,0.25994268386352265,1.002083038063125,0.26080946017295215,2.826511700899005,-0.001134615113069501
12.64449999998387,0.9999999674978316,8.884305955997128e-10,0.25994268422319466,1.0021527139409554,0.260751561760594,2.8256663757623337,-0.00116789542024339
12.654599999983846,0.9999999675436715,9.036423357333053e-10,0.25994268450552976,1.0022236881438744,0.26069302669168387,2.8248046749294313,-0.001200638051074318
12.664699999983823,0.9999999675765324,9.185440933315926e-10,0.2599426847084086,1.0022968010839919,0.2606338820604892,2.8239162998020135,-0.0012332336130588583
12.674799999983799,0.9999999675961545,9.331213927012443e-10,0.25994268483013117,1.002371015732324,0.2605741557982714,2.823013544637243,-0.0012667105082682297
12.684899999983775,0.999999967602337,9.473567913599163e-10,0.259942684869418,1.002446574525131,0.2605138766501491,2.8220942203441868,-0.0012995756331542492
12.694999999983752,0.9999999675949316,9.612299853398102e-10,0.2599426848254206,1.002523518831551,0.2604530741508321,2.821157341057883,-0.0013326242845453937
12.705099999983728,0.9999999675738935,9.747178501069882e-10,0.2599426846977446,1.0026016854886657,0.2603917785992718,2.820205528784782,-0.0013661688340421588
12.715199999983705,0.9999999675287454,9.878123738042307e-10,0.25994268442243146,1.003032106007791,0.2560246675520857,2.836703817237738,-0.0011166456796113113
12.725299999983681,0.9999999674148432,1.0019078128908538e-9,0.2599426837259296,1.0030326741738422,0.25602408737770604,2.8366975528895404,-0.0011167114551600028
12.735399999983658,0.9999999672882559,1.0179179801117292e-9,0.2599426829515067,1.0030342026196915,0.2560225843802146,2.836680458557516,-0.001117086109657164
12.745499999983634,0.9999999671493662,1.035893271749179e-9,0.2599426821017627,1.0030363495372585,0.25602013825337494,2.8366572127254113,-0.0011173993100200702
12.75559999998361,0.999999966998694,1.055876512005271e-9,0.25994268117977437,1.0030394371518616,0.2560167294785314,2.8366240316647087,-0.0011176694810154843
12.765699999983587,0.9999999668368326,1.077902078388631e-9,0.2599426801890654,1.0030433203440874,0.2560123393655495,2.8365825991786644,-0.0011185215149051044
12.775799999983564,0.9999999666644055,1.1019955540613112e-9,0.25994267913358177,1.0030478172198904,0.2560069500930022,2.8365356407437354,-0.0011193564009016443
12.78589999998354,0.9999999664821304,1.1281730213565601e-9,0.2599426780176899,1.0030533996129518,0.256000544747548,2.8364769402289376,-0.0011201881182662547
12.795999999983517,0.9999999662907905,1.1564406562093897e-9,0.25994267684614936,1.0030594403149478,0.25599310736238406,2.8364151254071635,-0.0011213387392756968
12.806099999983493,0.9999999660912201,1.1867943428795093e-9,0.2599426756240864,1.0030666531293058,0.25598462295472374,2.836340651706612,-0.0011228022757537896
12.81619999998347,0.999999965884303,1.2192191154566584e-9,0.2599426743569677,1.0030744091216186,0.2559750775622349,2.836262278057621,-0.00112429691663007
12.826299999983446,0.999999965671003,1.2536891304407736e-9,0.25994267305058,1.0030831239490574,0.2559644582783706,2.8361743004160536,-0.001125830633781704
12.836399999983422,0.9999999654522739,1.2901672601550563e-9,0.2599426717109767,1.0030925620817082,0.2559527532864898,2.8360801866114795,-0.001127979947347611
12.846499999983399,0.9999999652291707,1.3286050656570125e-9,0.2599426703444744,1.0031029176637558,0.2559399518927816,2.8359775001711816,-0.0011302113785586312
12.856599999983375,0.9999999650027414,1.3689427879501677e-9,0.25994266895759005,1.003114020236677,0.255926044557824,2.8358684188456107,-0.0011324983796949508
12.866699999983352,0.9999999647741056,1.4111093802912807e-9,0.25994266755702516,1.0031258386348492,0.255911022926814,2.8357536263023597,-0.0011350675238142587
12.876799999983328,0.9999999645443592,1.455022698615367e-9,0.25994266614960443,1.0031386723501772,0.25589487985832005,2.835629111288299,-0.0011380765472303448
12.886899999983305,0.9999999643146412,1.5005898225079282e-9,0.25994266474225247,1.0031521998081585,0.2558776094515794,2.8354995030188115,-0.0011411421273910234
12.896999999983281,0.9999999640860863,1.547707431606172e-9,0.2599426633419434,1.0031665345233511,0.25585920707221144,2.835362757912648,-0.0011442568772801888
12.907099999983258,0.9999999638598178,1.5962623102728345e-9,0.2599426619556566,1.0031816657590158,0.25583966937633396,2.8352196474967855,-0.0011479507591516957
12.917199999983234,0.9999999636369845,1.6461319787495342e-9,0.25994266059034626,1.003197924979467,0.25581899433302285,2.835065464761011,-0.0011517819160525309
12.92729999998321,0.9999999634187139,1.697185494086211e-9,0.25994265925288773,1.0032152714642577,0.25579718124503575,2.834901675159332,-0.0011556407344894008
12.937399999983187,0.9999999632060942,1.7492841806944342e-9,0.25994265795003063,1.0032333711301669,0.2557742307677736,2.83473190456283,-0.0011598012508182989
12.947499999983163,0.9999999630002265,1.80228266314168e-9,0.25994265668837263,1.0032525650515647,0.2557501449264439,2.834552435445627,-0.0011643483174770396
