time,mass,momentum,energy,entropy,temperature,heat flux,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum
10.284284999695245,0.9999999999346567,9.175996547321788e-12,0.25994719852856546,2.8815544061067704,0.5198896295694861,-1.055111276493517e-5,1.002566012240668,0.2506797937250257,0.16630529957027165,0.10132938016180697,-0.000581303996882358
10.294289999694866,0.9999999999350285,9.204534549293652e-12,0.25994719852279635,2.881491326098172,0.5198897876785453,-9.987332727703338e-6,1.0025688928051735,0.25068186913455087,0.16630855725165283,0.10137407192712578,-0.0005812760875394416
10.304294999694488,0.9999999999353834,9.221302591394417e-12,0.259947198516636,2.881433890663441,0.5198899422288337,-9.446167635902539e-6,1.0025714617951134,0.2506837972286618,0.16631158738136026,0.1014165536197401,-0.0005811174303688531
10.314299999694109,0.9999999999355227,9.226346797532676e-12,0.2599471985100198,2.881381964480999,0.5198900931953563,-8.928136359502206e-6,1.0025737290695167,0.2506855626873714,0.16631437373725555,0.10145782582304225,-0.000580845668266688
10.32430499969373,0.9999999999356753,9.220391914932605e-12,0.25994719850299286,2.8813322531660193,0.5198902405575192,-8.434203954785694e-6,1.0025759623647172,0.2506871529175499,0.16631690338437605,0.10149782379478751,-0.0005807107300289634
10.334309999693351,0.9999999999357826,9.202847215193492e-12,0.25994719849552655,2.881286567756891,0.5198903842986375,-7.965628803880473e-6,1.0025780241371296,0.2506885585103394,0.16631916712357575,0.10153563137389038,-0.0005804004304953808
10.344314999692973,0.9999999999358858,9.174214924055038e-12,0.259947198487621,2.8812460880755744,0.5198905244060037,-7.523789797000303e-6,1.0025798068241627,0.25068977275297855,0.1663211588842098,0.10157126955654837,-0.000580095619337894
10.354319999692594,0.9999999999359616,9.134511533672243e-12,0.25994719847926184,2.8812092729219154,0.5198906608706642,-7.110003419004633e-6,1.002581439050764,0.2506907917080948,0.1663228757676092,0.10160476331123353,-0.0005798017690424433
10.364324999692215,0.9999999999360623,9.084155515166984e-12,0.2599471984704578,2.8811725976248197,0.519890793687355,-6.725339183221899e-6,1.00258320980395,0.2506916147680927,0.1663243186245035,0.10163614237378753,-0.0005793173533147957
10.374329999691836,0.9999999999361514,9.02862155291494e-12,0.25994719846119785,2.881142055879584,0.519890922854269,-6.362506489941653e-6,1.0025845490172147,0.25069245441223326,0.16632572412236943,0.10166711276935567,-0.0005788995892972511
10.384334999691458,0.9999999999362642,8.977647595499055e-12,0.25994719845149283,2.881114927994578,0.5198910483729939,-6.008963098998187e-6,1.0025857255800084,0.25069316215084114,0.1663269291395512,0.1016962948194723,-0.0005783214376744901
10.394339999691079,0.9999999999364081,8.93263564041868e-12,0.25994719844134695,2.8810888361794245,0.5198911702483056,-5.666118187669493e-6,1.002586970810287,0.25069370539214836,0.166327899139117,0.10172349253129569,-0.0005776547918621503
10.4043449996907,0.9999999999363749,8.893303813743692e-12,0.25994719843071046,2.8810655804818417,0.5198912884879195,-5.33552682665175e-6,1.0025880782895986,0.25069408685941075,0.1663286387188809,0.1017487463741456,-0.000577069999334999
10.414349999690321,0.9999999999361304,8.861056478312948e-12,0.2599471984195826,2.881043430473879,0.5198914031025477,-5.0186276336666635e-6,1.0025892189016172,0.25069430963725187,0.16632915290490644,0.10177209836965334,-0.0005762778749382139
10.424354999689943,0.9999999999359077,8.836198665937347e-12,0.25994719840803104,2.881023876270243,0.5198915141057793,-4.716733072361522e-6,1.0025902749722495,0.2506943771523623,0.1663294471293062,0.10179359200079856,-0.0005755652207974404
10.434359999689564,0.9999999999355652,8.819645806627601e-12,0.2599471983960294,2.8810047750564003,0.5198916215136024,-4.431021621192258e-6,1.0025913830496824,0.2506942931534446,0.16632952720709848,0.10181406025499262,-0.0005747533968787116
10.444364999689185,0.9999999999352639,8.812026578825075e-12,0.2599471983836322,2.880986516477007,0.5198917253446,-4.1625319244676635e-6,1.0025925302313363,0.2506940616910065,0.16632939931254653,0.10183354662380519,-0.0005737963082776693
10.454369999688806,0.9999999999349483,8.814281173007593e-12,0.2599471983708424,2.8809711473110946,0.5198918256195265,-3.912158962541831e-6,1.0025935418603042,0.2506936870964666,0.16632906995464328,0.10185130631112345,-0.0005729591387851976
10.464374999688427,0.999999999934508,8.827190306642422e-12,0.25994719835765,2.8809524111799574,0.5198919223612328,-3.6806522669897627e-6,1.0025949157853675,0.2506931739611292,0.16632854595214047,0.10186738827510267,-0.000571904792972104
10.474379999688049,0.9999999999339659,8.850963386179396e-12,0.25994719834407953,2.8809350300476693,0.5198920155946045,-3.4686161542870384e-6,1.0025962616242126,0.25069252711494555,0.166327834408106,0.10188184242330885,-0.0005708866683773134
10.48438499968767,0.9999999999333719,8.88636393431695e-12,0.2599471983301658,2.8809204131186457,0.5198921053463613,-3.276511931041499e-6,1.002597459295214,0.2506917516050681,0.1663269426840346,0.1018947195112711,-0.0005698014830983616
10.494389999687291,0.9999999999328344,8.934302671139094e-12,0.25994719831596236,2.880902769457817,0.5198921916449221,-3.1046619494622352e-6,1.0025989796867427,0.2506908526743914,0.1663258783736933,0.1019060710407528,-0.0005685288107024609
10.504394999686912,0.9999999999321637,8.994727305490345e-12,0.25994719830144686,2.880883815540457,0.519892274520063,-2.9532554175582016e-6,1.0026006800199143,0.25068983574002296,0.16632464927671067,0.1019163947922298,-0.0005674111298548044
10.514399999686534,0.9999999999315314,9.068822271916452e-12,0.2599471982866903,2.8808666715819493,0.5198923540031088,-2.8223557810880405e-6,1.0026022743926521,0.2506887063721142,0.16632326337222744,0.1019263042315257,-0.0005660783607823801
10.524404999686155,0.9999999999308467,9.156822788078736e-12,0.2599471982716991,2.880846762573309,0.5198924301264712,-2.711909506117689e-6,1.0026041589653154,0.25068747027255367,0.16632172879234436,0.10193484360127628,-0.0005647292120175008
10.534409999685776,0.9999999999301977,9.25948109250271e-12,0.2599471982565291,2.8808254465304746,0.5198925029237288,-2.621756056244257e-6,1.0026062134652134,0.25068613325417305,0.16632005379584325,0.10194206670876417,-0.0005634072190197942
10.544414999685397,0.9999999999295489,9.37707090346176e-12,0.25994719824120566,2.8808041309162142,0.5198925724293286,-2.551638849019719e-6,1.0026082898508135,0.25068470122010056,0.16631824674200135,0.10194802757632043,-0.0005663235782908472
10.554419999685019,0.9999999999289375,9.51037483154179e-12,0.2599471982257714,2.8807798820372703,0.5198926386785421,-2.5012169449297655e-6,1.0026106538182973,0.25068318014361735,0.16631631606477976,0.10195278034373786,-0.0005696898681133977
10.56442499968464,0.999999999928314,9.659218681876098e-12,0.25994719821025053,2.8807547585716318,0.5198927017072563,-2.470077260506749e-6,1.0026131214263583,0.2506815760483772,0.16631427024735887,0.10195637917206529,-0.0005728865444081482
10.574429999684261,0.9999999999277198,9.823904004123136e-12,0.2599471981946919,2.8807263126324774,0.5198927615519273,-2.4577470380088574e-6,1.0026158750909897,0.2506798949892202,0.1663121177972219,0.10195887814888299,-0.0005759355112967437
10.584434999683882,0.999999999927042,1.0004990582875988e-11,0.25994719817910616,2.8806954511344918,0.5198928182493247,-2.4637063504772935e-6,1.0026188534270837,0.2506781430334394,0.16630986722174934,0.10196061469664978,-0.0005794456382716626
10.594439999683503,0.9999999999264376,1.020238446439311e-11,0.259947198163572,2.880664607165148,0.5198928718366185,-2.487400428869223e-6,1.0026218306548103,0.250676326242829,0.16630752700459117,0.10196242734847347,-0.0005827544347058941
10.604444999683125,0.9999999999257531,1.0416014819355937e-11,0.2599471981480902,2.8806288474579786,0.5198929223509634,-2.528251557611743e-6,1.0026252213932256,0.2506744506561364,0.16630510558261158,0.10196330107518817,-0.0005859108841899243
10.614449999682746,0.9999999999250828,1.0646057021277517e-11,0.2599471981327274,2.880590062143296,0.519892969829666,-2.5856703897120707e-6,1.0026288666790266,0.25067252227249825,0.16630261132384283,0.10196328891585892,-0.0005894935312300396
10.624454999682367,0.9999999999243093,1.0892681373331675e-11,0.2599471981174966,2.8805501131597264,0.5198930143098329,-2.6590664683735314e-6,1.002632588730227,0.25067054703535474,0.16630005250614133,0.10196244337777478,-0.0005928443214350892
10.634459999681988,0.9999999999234868,1.115530224540901e-11,0.2599471981024518,2.880506430920673,0.5198930558284462,-2.7478577899128818e-6,1.0026366155500173,0.2506685308173414,0.16629743729691934,0.10196081635431949,-0.0005960839322546499
10.64446499968161,0.9999999999227391,1.1434218269986503e-11,0.25994719808766825,2.880459411553644,0.5198930944222162,-2.8514793072633016e-6,1.0026409060577879,0.2506664794058475,0.16629477373377646,0.10195845904481929,-0.0005996710454631626
10.65446999968123,0.9999999999219631,1.1728971087466726e-11,0.25994719807316147,2.8804107438775852,0.5198931301273163,-2.96939022397108e-6,1.002645299275939,0.2506643984893437,0.16629206970612345,0.10195542187651208,-0.0006029981116720475
10.664474999680852,0.9999999999211642,1.203915946130718e-11,0.2599471980589775,2.8803591093869882,0.5198931629794636,-3.1010800057704693e-6,1.0026499218036375,0.2506622936446913,0.16628933293795886,0.10195175442876814,-0.0006062974629242194
10.674479999680473,0.9999999999204372,1.23653109926606e-11,0.25994719804518196,2.8803023903243083,0.519893193013801,-3.2460730681467805e-6,1.0026549371558258,0.25066017032520926,0.16628657097166974,0.10194759670302414,-0.0006098264194088545
10.684484999680095,0.9999999999197275,1.2705999108213704e-11,0.2599471980318025,2.8802417618255967,0.5198932202646884,-3.4039320774044323e-6,1.0026602276951544,0.25065803384953345,0.16628379115289135,0.1019440789768364,-0.000613070317001282
10.694489999679716,0.9999999999189885,1.3060959272377285e-11,0.25994719801886773,2.880180782969576,0.5198932447656966,-3.574259866505898e-6,1.0026655295655083,0.2506558893914267,0.16628100061653853,0.10194007531964787,-0.0006164068411680293
10.704494999679337,0.9999999999183564,1.3430535091266176e-11,0.25994719800645444,2.880115201961599,0.5198932665496133,-3.7566999980598058e-6,1.0026711652035247,0.2506537419704445,0.1662782062739471,0.10193563129971232,-0.0006198220620195558
10.714499999678958,0.9999999999177057,1.3813023175270701e-11,0.25994719799456945,2.8800436258159037,0.5198932856481326,-3.950935998021561e-6,1.0026772441706857,0.25065159644329127,0.16627541480102478,0.10193079129218774,-0.0006229310626938298
10.72450499967858,0.9999999999172153,1.4208128879744994e-11,0.25994719798329763,2.879971743608639,0.5198933020920695,-4.156689325080943e-6,1.002683319701409,0.25064945749626866,0.1662726326276731,0.1019255984185338,-0.0006262831080392581
10.7345099996782,0.9999999999167736,1.4615167512382405e-11,0.2599471979726462,2.879897088890511,0.5198933159109819,-4.373716168460033e-6,1.0026895545757564,0.250647329638257,0.1662698659280982,0.10192009448846003,-0.0006295374726561462
10.744514999677822,0.9999999999164283,1.5033158976018347e-11,0.2599471979626645,2.8798174716848117,0.5198933271333388,-4.6018031795654e-6,1.002696171277504,0.2506452171947717,0.1662671206123823,0.10191431994483156,-0.0006324689284183843
10.754519999677443,0.9999999999161869,1.5461223821754675e-11,0.25994719795338816,2.87973514756279,0.5198933357863477,-4.840762234471033e-6,1.0027029545154476,0.25064312430264585,0.16626440231899173,0.10190831381143901,-0.0006358161356448307
10.764524999677064,0.999999999915917,1.589856973836066e-11,0.25994719794481586,2.8796489471197377,0.5198933418958488,-5.090424390649231e-6,1.0027099899287981,0.25064105490551725,0.1662617164083439,0.10190211364387491,-0.0006388724688887709
10.774529999676686,0.9999999999156809,1.634391429466075e-11,0.25994719793699406,2.879559971628673,0.5198933454864259,-5.350633150087101e-6,1.0027172236023458,0.2506390127501735,0.16625906795745776,0.10189575548359725,-0.0006417467210235179
10.784534999676307,0.9999999999155064,1.679624308823248e-11,0.2599471979299598,2.8794677406780216,0.5198933465812423,-5.621237207723417e-6,1.0027246644345222,0.2506370013834883,0.16625646175550196,0.101890084609786,-0.0006449183899520941
10.794539999675928,0.9999999999155685,1.7254563576456168e-11,0.25994719792378357,2.8793731300959258,0.519893345202079,-5.90208280306523e-6,1.0027322403623382,0.2506350241501658,0.1662539023003772,0.10188470169451933,-0.0006477510979963377
10.80454499967555,0.9999999999156631,1.771770300748799e-11,0.2599471979184365,2.879275844062909,0.5198933413690241,-6.193005877520411e-6,1.0027399859827297,0.2506330841909938,0.16625139379612744,0.1018792617813905,-0.0006505911575386426
10.81454999967517,0.9999999999157874,1.818431558446465e-11,0.2599471979139405,2.8791751561246746,0.5198933351007335,-6.49382414948701e-6,1.0027479578707867,0.25063118444202465,0.16624894015144506,0.10187379450890673,-0.0006535292978822294
10.824554999674792,0.9999999999159287,1.8652995494850396e-11,0.2599471979103119,2.8790724627113224,0.5198933264142813,-6.804329292825863e-6,1.0027560464080836,0.25062932763419943,0.16624654497895588,0.10186832781656582,-0.0006561259779727917
10.834559999674413,0.9999999999161122,1.912252445920401e-11,0.2599471979075732,2.878964670992194,0.5198933153251506,-7.124279326723221e-6,1.0027644882726046,0.25062751629364194,0.1662442115954141,0.1018628879191471,-0.0006589192963467694
10.844564999674034,0.9999999999164016,1.959150444922253e-11,0.259947197905754,2.8788569818510714,0.519893301847207,-7.453391398929576e-6,1.0027728756769057,0.25062575274252746,0.16624194302275608,0.10185749928472944,-0.0006616195637790632
10.854569999673656,0.9999999999167817,2.0058568568028423e-11,0.25994719790486287,2.878747074382902,0.5198932859926163,-7.791335053817485e-6,1.002781393534619,0.25062403910048575,0.16623974198996935,0.1018521846166282,-0.0006639821874485413
10.864574999673277,0.9999999999173168,2.0522322294035133e-11,0.2599471979049246,2.878633666484246,0.5198932677718975,-8.137726119335481e-6,1.0027901404342252,0.2506223772866142,0.16623761093583644,0.10184696483920191,-0.000666721401332033
10.874579999672898,0.9999999999177684,2.098125777730644e-11,0.2599471979058825,2.8785191227683584,0.5198932471937106,-8.492121318781541e-6,1.0027989438366027,0.25062076902187946,0.16623555201240597,0.10184185908765346,-0.0006691942624048757
10.88458499967252,0.9999999999182523,2.1433781551933397e-11,0.2599471979077694,2.8784008086877617,0.5198932242651829,-8.854013682200406e-6,1.0028079933397507,0.2506192158322758,0.1662335670894212,0.10183688470191003,-0.0006714330283266254
10.89458999967214,0.9999999999188699,2.187847462088892e-11,0.2599471979106095,2.8782812227952554,0.5198931989917022,-9.222828871108865e-6,1.0028170956088778,0.25061771905221775,0.166231657759384,0.10183205722448804,-0.0006740231600267001
10.904594999671762,0.9999999999195436,2.2314009102480058e-11,0.25994719791438026,2.878162183069865,0.5198931713768338,-9.597922007314206e-6,1.0028261199373358,0.25061627982843765,0.16622982534340444,0.10182822441449214,-0.0006762933378844661
10.914599999671383,0.9999999999202248,2.27390807319865e-11,0.2599471979190621,2.878039134866233,0.519893141422417,-9.978577010310719e-6,1.0028354236246546,0.25061489912444923,0.16622807089790467,0.10182484801183056,-0.0006784775002247379
10.924604999671004,0.999999999921023,2.3151833899931132e-11,0.25994719792467263,2.8779146132075155,0.519893109128633,-1.0364004885386376e-5,1.002844805369516,0.2506135777254076,0.16622639522202176,0.1018216517370899,-0.0006808844612685661
10.934609999670625,0.9999999999218805,2.3550898560591442e-11,0.259947197931183,2.877790032017601,0.5198930744938411,-1.0753344372458027e-5,1.0028541469827876,0.250612316243285,0.16622479886578592,0.1018186539260698,-0.0006829881491446745
10.944614999670247,0.9999999999228042,2.3934598839376014e-11,0.2599471979385779,2.8776635505882204,0.5198930375147077,-1.11456634086831e-5,1.0028636051956987,0.2506111151225825,0.16622328213888304,0.10181585618496593,-0.0006851261156366906
